Image_Url, Item_Name, Item_Price, Average_Rating, Number_Review
https://m.media-amazon.com/images/I/61M13-HM1LL._AC_UL320_.jpg,e5e10 Bow Phone Mount for the Use of Camera of iPhone| Samsung| GoPro Smartphone Bow Holder Accessory Photos and Video Archery Hunting Moment Outdoor Compound Bow Hunting| Black,S$35.49,,
https://m.media-amazon.com/images/I/81er4bv4yZL._AC_UL320_.jpg,SpudgerToolCom Samsung S8 S9 Waterproof Smartphone Case with Mount for Bicycles and Motorcycles IPX8,S$20.09,,
https://m.media-amazon.com/images/I/41HRB1ueS1L._AC_UL320_.jpg,SOPOGER Bow Mount Smartphone Holder Bracket for Archery Hunting with iPhone| Samsung| GoPro Outdoor Compound Archery Accessories,S$24.95,,
https://m.media-amazon.com/images/I/41tzbCypV1L._AC_UL320_.jpg,Bow Phone Mount for Camera of iPhone| Samsung| GoPro Smartphone Bow Holder Accessory Archery Hunting Moment Vedio Outdoor Compound Bow Hunting,S$37.87,,
https://m.media-amazon.com/images/I/61dku71bz0L._AC_UL320_.jpg,SURBEST Running Water Resistant Waist Bag| Touch Screen Running Belt for for Running Hiking Cycling Climbing. and for iPhone| iPod| Samsung and Other Smartphones,S$11.01,,
https://m.media-amazon.com/images/I/71pc90VxCxL._AC_UL320_.jpg,BOYA BY-M1DM Dual Lavalier Microphones| Omnidirectional Condenser Clip-on Lapel Mic for Camera DSLR iPhone Android Smartphone Samsung Huawei Sony Laptop Interview YouTube,S$41.00,4.2 ,414
https://m.media-amazon.com/images/I/41tHYlyFLpL._AC_UL320_.jpg,Type-C Professional Lavalier Lapel Microphone| CKMOVA LCM1C with Type-C connector for Android Smartphone| SamSung| LG| OPPO| Vivo| Xiaomi,S$57.26,,
https://m.media-amazon.com/images/I/51huPpsRGJL._AC_UL320_.jpg,Lavalier Recording Microphone for Phone - Omnidirectional Condenser Mini Microphone for iPhone| Samsung| Android/Windows Smart-Phones|Sound Card| Computer & DSLR,S$20.24,4.1 ,16
https://m.media-amazon.com/images/I/710UX4v25tL._AC_UL320_.jpg,Comica CVM-WS60 Combo Smartphone Wireless Lavalier Lapel Microphone with Rechargeable Battery| 194ft Working Range| Wireless Lav mics for iPhone X|11 Pro|Samsung Huawei Android Phones| Camera etc.,S$465.69,4.1 ,75
https://m.media-amazon.com/images/I/71Oy88VeY6L._AC_UL320_.jpg,Wired Lavalier Microphone for Bloggers/Vloggers| Omnidirectional Lapel Mic for iPhone with Clip-on| Compatible with All Smartphones/iPad/Samsung/Android/Windows/Tablet,S$19.57,3.7 ,25
https://m.media-amazon.com/images/I/61QWKg1AwXS._AC_UL320_.jpg,Saramonic USB Type-C Omnidirectional Lavalier Microphone Length 6M for Android Smartphone iPad Pro MagicBook Samsung Galaxy A6s,S$54.75,,
https://m.media-amazon.com/images/I/61arSnn45jL._AC_UL320_.jpg,Velikon Lavalier Microphone for Android Devices with USB Type-C Connector Works with Samsung Galaxy Smartphones Tablets Omnidirectional Broadcast Clip-On Lapel Mic,S$95.39,,
https://m.media-amazon.com/images/I/61Zz-nmE2RL._AC_UL320_.jpg,Samsung Galaxy A3 and A3(2016) - 100% White Genuine Samsung Galaxy USB Data Cable For Samsung Galaxy SmartPhones white Data Cable) by Excellent Accessories,S$15.59,,
https://m.media-amazon.com/images/I/61i8dbyDMVL._AC_UL320_.jpg,16 in 1 Electronics DIY Precision Screwdriver Set Repair Tool Kit Compatible Samsung| iPhone| Smartphone Repair| iPad| Computers| Laptops and Other Devices,S$17.42,,
https://m.media-amazon.com/images/I/813OM8GSCIL._AC_UL320_.jpg,Samsung Galaxy Z Fold 3 Phone Case with S Pen| Protective Cover| Shockproof Smartphone Protector| Black,S$17.42,,
https://m.media-amazon.com/images/I/813t2y6C3QL._AC_UL320_.jpg,SAMSUNG SM-A326BLVVXSP Galaxy A32 5G (4GB + 128GB) Awesome Light Violet,S$689.00,5.0 ,1
https://m.media-amazon.com/images/I/61hO0cEC4SS._AC_UL320_.jpg,Xiaomi Black Shark 3 Ultimate Gaming Smartphone| 8GB+128GB Midnight Black,S$798.00,,
https://m.media-amazon.com/images/I/61U6oC65TTL._AC_UL320_.jpg,Samsung Galaxy S22 Ultra Smartphone| Factory Unlocked Android Cell Phone| 256GB| 8K Camera & Video| Brightest Display| S Pen| Long Battery Life| Fast 4nm Processor| US Version| Phantom Black,S$798.00,,
https://m.media-amazon.com/images/I/811KA14ReNL._AC_UL320_.jpg,SAMSUNG SM-G998BZKHXSP Galaxy S21 Ultra 5G Smartphone| 6.8" AMOLED| 16GB RAM| 512GB ROM| Android 10 OS| Phantom Black,S$1'998.00,,
https://m.media-amazon.com/images/I/71k7rwYeETL._AC_UL320_.jpg,SAMSUNG EVO Select Micro SD Memory Card + Adapter| 256GB microSDXC 130MB/s Full HD & 4K UHD| UHS-I| U3| A2| V30| Expanded Storage for Android Smartphones| Tablets| Nintendo Switch (MB-ME256KA/AM),S$38.09,4.8 ,4'460
https://m.media-amazon.com/images/I/61hO0cEC4SS._AC_UL320_.jpg,Xiaomi Black Shark 3 Ultimate Gaming Smartphone| 12GB+256GB| Midnight Black,S$898.00,,
https://m.media-amazon.com/images/I/81vV3hbn8jL._AC_UL320_.jpg,SAMSUNG SM-A125FZBHXSP Galaxy A12| Blue| 128GB,S$198.00,4.0 ,242
https://m.media-amazon.com/images/I/61kLsk8RslL._AC_UL320_.jpg,Samsung Electronics Galaxy S21 FE 5G Cell Phone| Factory Unlocked Android Smartphone| 128GB| 120Hz Display| Pro Grade Camera| All Day Intelligent Battery| US Version| White,S$845.80,4.5 ,353
https://m.media-amazon.com/images/I/61tRZ4InstL._AC_UL320_.jpg,SAMSUNG SM-N986BZWGXSP Galaxy Note20 Ultra 5G Smartphone| 6.9" AMOLED| 12GB RAM| 256GB ROM| Android 10 OS| Mystic White,S$2'435.00,,
https://m.media-amazon.com/images/I/51gU4SWOK6L._AC_UL320_.jpg,Samsung SM-F711B Galaxy Z Flip 3 5G Android Smartphone 8GB (Cream| 128GB),S$1'194.00,,
https://m.media-amazon.com/images/I/71hMsWnSN2S._AC_UL320_.jpg,SAMSUNG SM-A226BZAHXSP Galaxy A22 5G Gray,S$285.00,3.9 ,4
https://m.media-amazon.com/images/I/61nhOdlKpDL._AC_UL320_.jpg,Samsung Galaxy S22 Ultra Smartphone| Factory Unlocked Android Cell Phone| 512GB| 8K Camera & Video| Brightest Display| S Pen| Long Battery Life| Fast 4nm Processor| US Version| Green,S$1'965.11,4.5 ,353
https://m.media-amazon.com/images/I/51fGfprWlTL._AC_UL320_.jpg,tecmac 12'' 3D Curved Screen Magnifier| HD Mobile Phone Screen Amplifier with Foldable Holder Stand for iPhone|Samsung| All Other Smart Phones,S$4.99,,
https://m.media-amazon.com/images/I/61+UHQsogyL._AC_UL320_.jpg,ORPHEK LENS – 2020 Kit for Smartphones – 4 Included: Macro| CPL 37mm Polarized| 15|000k Orange| 20|000k Yellow – For ALL smartphone models: iphone| samsung| huawei| google pixel| tablets and more!,S$42.56,4.0 ,1
https://m.media-amazon.com/images/I/31cM0f501yL._AC_UL320_.jpg,SAMSUNG SAM GAL A52s 5G 8/128GB AWESOME BLACK,S$415.00,,
https://m.media-amazon.com/images/I/71Y64uHIDlL._AC_UL320_.jpg,SAMSUNG Galaxy S20 FE 5G Factory Unlocked Android Cell Phone 128GB US Version Smartphone Pro-Grade Camera 30X Space Zoom Night Mode| Cloud White,S$846.07,4.5 ,5'607
https://m.media-amazon.com/images/I/71t0S9EbMuL._AC_UL320_.jpg,SAMSUNG PRO Plus + Adapter 512GB microSDXC Up to 160MB/s UHS-I| U3| A2| V30| Full HD & 4K UHD Memory Card for Android Smartphones| Tablets| Go Pro and DJI Drone (MB-MD512KA/AM),S$131.50,4.7 ,65
https://m.media-amazon.com/images/I/61h0zRHqQCL._AC_UL320_.jpg,Samsung Electronics Galaxy Z Flip 3 Phone Case| Silicone Protective Cover with Ring| Heavy Duty| Shockproof Smartphone Protector| US Version| Coral|EF-PF711TPEGUS,S$52.29,4.5 ,710
https://m.media-amazon.com/images/I/61XC1vnhwiL._AC_UL320_.jpg,Samsung Electronics Galaxy Z Flip 3 Phone Case| Silicone Protective Cover with Strap| Heavy Duty| Shockproof Smartphone Protector| US Version| White|EF-GF711TWEGUS,S$52.45,4.6 ,263
https://m.media-amazon.com/images/I/51K9vni42OL._AC_UL320_.jpg,Suptek 360 Degree Adjustable Stand/Holder for Tablets & iPad iPhone Samsung Asus Tablet Smartphone and More up to 4.7-11 inches White YF208DW,S$35.99,4.5 ,417
https://m.media-amazon.com/images/I/71c7gI3RRqL._AC_UL320_.jpg,SAMSUNG SM-N980FZNGXSP Galaxy Note20 Mobile Phone| Bronze| AMOLED,S$1'398.00,4.2 ,41
https://m.media-amazon.com/images/I/61h3RXbjdaL._AC_UL320_.jpg,UGREEN Cell Phone Stand Adjustable Aluminum Mobile Phone Holder for Desk Compatible for iPhone 13 Pro Max 12 11 X SE XS XR 8 Plus 6 7 6S| Samsung Galaxy Note20 S20 S10 S9 S8 S7 Smartphone Foldable,S$15.83,4.8 ,4'997
https://m.media-amazon.com/images/I/61pP6pemX3L._AC_UL320_.jpg,Samsung Electronics Galaxy S21 FE 5G Cell Phone| Factory Unlocked Android Smartphone| 128GB| 120Hz Display| Pro Grade Camera| All Day Intelligent Battery| US Version| Olive,S$857.31,4.5 ,353
https://m.media-amazon.com/images/I/41ACjjbbf2L._AC_UL320_.jpg,Samsung Electronics Galaxy Z Fold 3 Flip Phone Case| Leather Protective Cover with Stand| Heavy Duty| Shockproof Smartphone Protector| US Version| Green|EF-FF926LGEGUS,S$98.53,4.3 ,5
https://m.media-amazon.com/images/I/81KxWoZvzhL._AC_UL320_.jpg,Total Wireless Samsung Galaxy A10e 4G LTE Prepaid Smartphone (Locked) - Black - 32GB - SIM Card Included - CDMA,S$121.81,4.3 ,673
https://m.media-amazon.com/images/I/6186GLd3VbL._AC_UL320_.jpg,Koomus Pro CD Slot Smartphone Car Mount Holder Cradle for iPhone 6 6 Plus 5S 5C 5 Samsung Galaxy and all Smartphones,S$47.87,4.1 ,1'706
https://m.media-amazon.com/images/I/61kiR4PSXkL._AC_UL320_.jpg,iOttie Auto Sense Qi Wireless Charging Car Charger Automatic Clamping Cup Holder Phone Mount for iPhone| Samsung Galaxy| Huawei| LG| Smartphones,S$89.00,4.1 ,119
https://m.media-amazon.com/images/I/61gBN8rWeyL._AC_UL320_.jpg,Koomus BikePro Smartphone Bike Mount Holder Cradle for iPhone 6 6 Plus 5S 5C 5 Samsung Galaxy and all Smartphones - Retail Packaging - Black,S$34.43,4.4 ,225
https://m.media-amazon.com/images/I/71cnrHpKkdL._AC_UL320_.jpg,Cellfy Universal Smartphone Suction Mount for Taking Pictures and Video; Neon Green. This Universal Mount Is Operable with iPhone| Samsung| or Any Model of Smartphone| Providing a Strong Hold!,S$29.27,5.0 ,1
https://m.media-amazon.com/images/I/51DyDHozbXL._AC_UL320_.jpg,Car holder for car| air vent mount holder| car cell phone holder vent mount for Iphone| Heiwei| Samsung. car smart phone holder care supports to hold phone when moving| to direct exactly.,S$14.20,,
https://m.media-amazon.com/images/I/61ag0WJOV+L._AC_UL320_.jpg,Universal Smartphone Holder for iPhone Samsung Android Nokia Samsung HTC LG Motorola Smartphones,S$20.06,3.8 ,4
https://m.media-amazon.com/images/I/61UrghggzuL._AC_UL320_.jpg,[ 2 Pack ] Magnetic Phone Mount| [ Super Strong Magnet ] [ with 4 Metal Plate ] car Magnetic Phone Holder| [ 360° Rotation ] Universal Dashboard car Mount Fits iPhone Samsung etc Most Smartphones,S$27.91,4.4 ,41
https://m.media-amazon.com/images/I/71SL-8HNSOL._AC_UL320_.jpg,Samsung TWSAS906CPWP Total Wireless Samsung Galaxy S6 4G LTE Smartphone-Blue,S$141.29,,
https://m.media-amazon.com/images/I/61YPwdOuhSL._AC_UL320_.jpg,Samsung Galaxy Z Flip 3 Phone Case| Clear Protective Cover with Ring| Heavy Duty| Shockproof Smartphone Protector| Transparent,S$48.00,4.3 ,691
https://m.media-amazon.com/images/I/710IJwMHDZS._AC_UL320_.jpg,SAMSUNG SM-A226BLGHXSP Galaxy A22 5G Light Green,S$289.00,5.0 ,2
https://m.media-amazon.com/images/I/31vJriMiitL._AC_UL320_.jpg,Wall Mounted Mobile Phone Fill Light Ring Light for iPhone Clip on Selfie Light for Girl Makeup Live Stream Camera Video Photography Light for Samsung Smartphone|Pink|Colour Name:Green 壁挂式,S$120.10,,
https://m.media-amazon.com/images/I/51x3x+ZeiAL._AC_UL320_.jpg,12pcs NTAG215 Tag Stickers(25mm) Used for Amiibos Game Cards and Compatible with Samsung Sony LG Android All NFC-Enabled Smartphones and Devices - NTAG215 |TagMo/Amiibo Compatible,S$20.96,,
https://m.media-amazon.com/images/I/51C2+dsPwvL._AC_UL320_.jpg,Amamcy Cute Elephant Cell Mobile Phone Holder Stand| Smartphone Desk Holder for iPhone Xs/Max/XR/X/8/7 Plus/Google Pixel/Samsung Galaxy Note,S$12.01,3.9 ,4
https://m.media-amazon.com/images/I/71JtPDrQc8L._AC_UL320_.jpg,uCOLOR Two Pack Phone Card Holder PU Leather Iridescent Silver Wallet Pocket Credit Card ID Case Pouch 3M Adhesive Sticker on Phone Samsung Galaxy Android Smartphones(fit for 4.7" Phone or Above),S$17.90,4.5 ,46
https://m.media-amazon.com/images/I/41EFpUKLE7L._AC_UL320_.jpg,COMICA CVM-SPX 3.5mm TRS to TRRS Adapter Microphone Adapter for iPhone and Samsung| Pixel| Huawei Android Smartphones and Tablets,S$20.67,3.9 ,24
https://m.media-amazon.com/images/I/71+Yg38w5YL._AC_UL320_.jpg,Lavalier Lapel Microphone Kit Clip On Omnidirectional Condenser Lav Mic for iPhone| Ipad| DSLR| Camcorder| Zoom/Tascam Recorder| PC| MacBook| Samsung Android| Smartphones,S$30.57,3.9 ,237
https://m.media-amazon.com/images/I/71aCSQlqUTL._AC_UL320_.jpg,Wireless Microphone for USB-C/A Smartphone/Laptop| 7RYMS RimoMic Lite UC Plug & Play Wireless Lavalier Lapel Microhone for Samsung|Google Pixel Android Phone| Computer etc.(No Need App/Bluetooth),S$95.36,5.0 ,12
https://m.media-amazon.com/images/I/81IxzKoI12L._AC_UL320_.jpg,2-Pack Professional Lavalier Microphone for Bloggers and Vloggers - Lapel Mic Set for Dual Interview - Clip-on Omnidirectional Condenser for iPhone Ipad Samsung Android Windows Smartphones,S$30.22,4.1 ,34
https://m.media-amazon.com/images/I/61Q4Oxyus6L._AC_UL320_.jpg,2.4GHz Wireless Microphone System Two Transmitters for USB-C Devices| Saramonic Ultracompact Dual-channel Mic for Type-C Smartphones Pad Tablet Huawei Mate 10 Samsung Galaxy Note 9 Plus Xiaomi LG Live,S$302.97,4.4 ,129
https://m.media-amazon.com/images/I/61yyCpHDX-L._AC_UL320_.jpg,Guitar Bass Ukulele Headstock Cell Phone Holder| Live Broadcast Bracket Clip for iPhone Samsung Smart Phones| Mount for Close Up Home Music Recording,S$23.80,4.2 ,115
https://m.media-amazon.com/images/I/61Ytl89LDZL._AC_UL320_.jpg,Mr.Power Guitar Bass Head Phone Holder Live Broadcast Bracket Clip for iPhone Samsung Smart Phones (Guitar Head Phone Holder),S$36.38,4.2 ,610
https://m.media-amazon.com/images/I/61UOlbo82fL._AC_UL320_.jpg,Microphone Preamp for Type-C Smartphone| Saramonic XLR to Type-C Microphone Audio Mixer with Phantom Power & Guitar Interface for Type-C Device Samsung Huawei Smartphone for Music Video Recording,S$229.74,3.0 ,11
https://m.media-amazon.com/images/I/61n2TJSgIyL._AC_UL320_.jpg,Set of TRRS to TRS 3.5 Audio Jack Cable with Reverse Adapter for Any Video Microphone (DREAMGRIP| Rode| Boya| Movo) to Connect to Any Smartphone (iPhone| Samsung| etc.)| DSLR Camera| PC| Laptop| etc.,S$22.64,4.7 ,6
https://m.media-amazon.com/images/I/61Cn-RwVIjS._AC_UL320_.jpg,Pancellent Wireless Endoscope Camera 1080P WiFi HD Borescope with Semi Rigid Cable for Android/iOS Smartphone/iPhone/Samsung Tablet Devices (16.5FT/5M),S$40.52,3.8 ,646
https://m.media-amazon.com/images/I/61m0Xn5ZQuL._AC_UL320_.jpg,Samsung Galaxy USB-C Cable (USB-C to USB-C) - White- US Version with Warranty,S$24.69,4.5 ,242
https://m.media-amazon.com/images/I/5195tbmXktL._AC_UL320_.jpg,Linwood Short Micro USB Charging Station Cable| [25cm] Premium Short Nylon Braided USB2.0 Android Charger Cables Compatible with Samsung| LG| Motorola|Tablet|Smart Phone|Power Bank and More (Black),S$14.45,,
https://m.media-amazon.com/images/I/51mC2zV4ZML._AC_UL320_.jpg,Micro USB Cable Android| SUKER [2Pack 6ft] 90 Degree Right Angle High Speed Android Charger Nylon Braided Cord for Samsung Galaxy S7/S6 Edge| HTC| Motorola| LG| Kindle| Xbox| PS4 and More (Blue),S$18.48,,
https://m.media-amazon.com/images/I/51Xd5ioRZOL._AC_UL320_.jpg,[2-Pack] Anker Powerline Micro USB (6ft) - Durable Charging Cable| with Aramid Fiber and 5000+ Bend Lifespan for Samsung| Nexus| LG| Motorola| Android Smartphones and More (Black),S$39.41,4.6 ,3'853
https://m.media-amazon.com/images/I/71xMvfsZ0PL._AC_UL320_.jpg,Micro USB Cable Android| BrexLink Micro USB to USB 2.0 Cable (2-Pack| 10 FT) Nylon Braided Fast Charging Cable Compatible .w Samsung| Kindle| Android Smartphones| Galaxy S7 Edge| Moto G5| PS4 (Blue),S$21.83,4.7 ,57
https://m.media-amazon.com/images/I/61YI9SKHmEL._AC_UL320_.jpg,Wasserstein Smartphone Protective Case Compatible with Samsung Galaxy Z Fold 3 - Shockproof Protection for Your Phone (Clear),S$27.39,,
https://m.media-amazon.com/images/I/31mj8IFVNbL._AC_UL320_.jpg,SAMSUNG SAM GAL A52s 5G 8/128GB AWESOME VIOLET,S$415.00,,
https://m.media-amazon.com/images/I/61pfdG2vI7L._AC_UL320_.jpg,Samsung Galaxy A12 (A125F) 128GB Dual SIM| GSM Unlocked| (CDMA Verizon/Sprint/Boost Not Supported) Smartphone International Version No Warranty (Red),S$270.66,,
https://m.media-amazon.com/images/I/713tJZZHYtL._AC_UL320_.jpg,SAMSUNG EVO Select Micro SD-Memory-Card + Adapter| 512GB microSDXC 130MB/s Full HD & 4K UHD| UHS-I| U3| A2| V30| Expanded Storage for Android Smartphones| Tablets| Nintendo-Switch (MB-ME512KA/AM),S$102.63,4.8 ,4'460
https://m.media-amazon.com/images/I/71+hXrBSuzL._AC_UL320_.jpg,Neewer Aluminum Smartphone Video Rig| Filmmaking Case| Phone Video Stabilizer Grip Tripod Mount for Videomaker Film-Maker Video-grapher Compatible with iPhone 11 11 Pro 11 Pro Max X Xs Huawei Samsung,S$31.49,4.5 ,110
https://m.media-amazon.com/images/I/71G0NrVzLKL._AC_UL320_.jpg,Samsung Electronics Galaxy Z Flip 3 Phone Case| Leather Protective Cover| Heavy Duty| Shockproof Smartphone Protector| US Version| Green (EF-VF711LGEGUS),S$73.89,4.2 ,46
https://m.media-amazon.com/images/I/712iry8nIYL._AC_UL320_.jpg,SAMSUNG Galaxy S20 FE 5G Factory Unlocked Android Cell Phone 128GB US Version Smartphone Pro-Grade Camera 30X Space Zoom Night Mode| Cloud Mint Green,S$1'135.04,4.5 ,5'607
https://m.media-amazon.com/images/I/713lzUKaUlL._AC_UL320_.jpg,Selfie Stick Tripod| Tobeape 40 inch Lightweight Extendable Phone Tripod Stand with Bluetooth Remote Wireless Smartphone Selfie-stick Compatible with iPhone Samsung Huawei Honor Google and More,S$19.99,5.0 ,2
https://m.media-amazon.com/images/I/31Iuu-NCVlL._AC_UL320_.jpg,Samsung Galaxy S Pen Pro Stylus| Compatible Galaxy Smartphones| Tablets and PCs That Support S Pen| Black,S$127.92,3.9 ,23
https://m.media-amazon.com/images/I/61DkwU-KXjL._AC_UL320_.jpg,Neewer Cellphone Holder Clip Desktop Tripod Mount with Mini Ball Head Hot Shoe Adapter for 14-inch and 18-inch Ring Light and iPhone| Samsung| Huawei Smartphone Within 1.9-3.9 inches Width,S$17.99,4.5 ,1'136
https://m.media-amazon.com/images/I/61COIQCUxIL._AC_UL320_.jpg,New Samsung Galaxy A71 Dual SIM 128GB 8GB RAM 4G LTE Smartphone Blue,S$587.41,4.4 ,5'540
https://m.media-amazon.com/images/I/61iQtjs4OkL._AC_UL320_.jpg,Samsung Electronics Galaxy Z Flip 3 Phone Case| Clear Protective Cover with Ring| Heavy Duty| Shockproof Smartphone Protector| US Version| Transparent|EF-QF711CTEGUS,S$44.76,4.5 ,710
https://m.media-amazon.com/images/I/61uaGIWA7sL._AC_UL320_.jpg,Samsung Galaxy A42 5G| Factory Unlocked Smartphone| Android Cell Phone| Multi-Lens Camera| Long-Lasting Battery| US Version| 128GB| White,S$589.43,4.3 ,1'350
https://m.media-amazon.com/images/I/510r7Odi5IL._AC_UL320_.jpg,Ulanzi ST-02S Aluminum Phone Tripod Mount w Cold Shoe Mount| Support Vertical and Horizontal| Universal Metal Adjustable Clamp for iPhone 12 11 Pro Xs X Max 8 7 Plus Samsung Android Smartphones,S$35.00,4.6 ,1'687
https://m.media-amazon.com/images/I/71LpGt+dmaL._AC_UL320_.jpg,SAMSUNG PRO Plus + Reader 256GB microSDXC Up to 160MB/s UHS-I| U3| A2| V30| Full HD & 4K UHD Memory Card for Android Smartphones| Tablets| Go Pro and DJI Drone (MB-MD256KB/AM),S$61.08,4.7 ,419
https://m.media-amazon.com/images/I/81t8kQP6OQL._AC_UL320_.jpg,Samsung Galaxy A12 (A127F) 128GB Dual SIM| GSM Unlocked| (CDMA Verizon/Sprint Not Supported) Smartphone International Version (Fast Car Charger Bundle) No Warranty (Black),S$249.35,4.3 ,75
https://m.media-amazon.com/images/I/71rz4HOmjDL._AC_UL320_.jpg,SAMSUNG SM-N981BZGGXSP Galaxy Note20 5G 256GB| Green| AMOLED,S$1'548.00,4.2 ,41
https://m.media-amazon.com/images/I/81XPKAYsCSL._AC_UL320_.jpg,Samsung Electronics Galaxy Z Fold 3 Flip Phone Case| Leather Protective Cover with Stand| Heavy Duty| Shockproof Smartphone Protector| US Version| Camel (EF-FF926LAEGUS),S$84.25,3.6 ,7
https://m.media-amazon.com/images/I/71xRJZfvalL._AC_UL320_.jpg,Samsung Electronics Galaxy Z Fold 3 Flip Phone Case| Leather Protective Cover with Stand| Heavy Duty| Shockproof Smartphone Protector| US Version| Black|EF-FF926LBEGUS,S$98.53,3.6 ,17
https://m.media-amazon.com/images/I/71TTHH-WyQL._AC_UL320_.jpg,SAMSUNG PRO Plus + Adapter 256GB microSDXC Up to 160MB/s UHS-I| U3| A2| V30| Full HD & 4K UHD Memory Card for Android Smartphones| Tablets| Go Pro and DJI Drone (MB-MD256KA/AM),S$58.84,4.7 ,419
https://m.media-amazon.com/images/I/61w77bA742L._AC_UL320_.jpg,Samsung Galaxy A42 5G| Factory Unlocked Smartphone| Android Cell Phone| Multi-Lens Camera| Long-Lasting Battery| US Version| 128GB| Gray,S$589.36,4.3 ,1'350
https://m.media-amazon.com/images/I/81t8kQP6OQL._AC_UL320_.jpg,Samsung Galaxy A12 (A125M) 64GB Dual SIM| GSM Unlocked| (CDMA Verizon/Sprint Not Supported) Smartphone Latin American Version No Warranty (Black),S$254.71,4.2 ,571
https://m.media-amazon.com/images/I/71pjGN8WsoL._AC_UL320_.jpg,SAMSUNG Galaxy S8 64GB Phone - 5.8in Unlocked Smartphone - Midnight Black (Renewed),S$254.71,,
https://m.media-amazon.com/images/I/51f1ZhktStL._AC_UL320_.jpg,PULUZ Smartphone Video Rig Kit Smartphone Video Grip With Microphone + Video Light + Cold Shoe Tripod Head + Mini Tripod For Iphone Samsung And Most Phones Within 7-Inch Screen (Blue),S$113.89,4.4 ,411
https://m.media-amazon.com/images/I/91iE4vpabBL._AC_UL320_.jpg,D DESSVON Samsung Galaxy Note 9 Wallet Case Blue| Note 9 Strong Magnet No Buckle Flip Folio Leather Case in Business Style| Fashion Samsung Galaxy Note 9 Protective Case with Kickstand Card Holder,S$26.07,4.1 ,105
https://m.media-amazon.com/images/I/617eDc3In3S._AC_UL320_.jpg,ULANZI U Rig Pro Smartphone Video Rig| Filmmaking Case| Phone Video Stabilizer Grip Tripod Mount for Videomaker Film-Maker Video-grapher for iPhone Xs XS Max XR iPhone X 8 Plus Samsung,S$26.07,,
https://m.media-amazon.com/images/I/71nm+tKrY7L._AC_UL320_.jpg,SAMSUNG PRO Plus + Reader 512GB microSDXC Up to 160MB/s UHS-I| U3| A2| V30| Full HD & 4K UHD Memory Card for Android Smartphones| Tablets| Go Pro and DJI Drone (MB-MD512KB/AM),S$128.57,4.7 ,419
https://m.media-amazon.com/images/I/51zF4ZnTmAL._AC_UL320_.jpg,Samsung Galaxy S20 Ultra 5G Smartphone| 64-bit Octa-Core| 8 GB| 128 GB ROM| 6.9" Display| Android 10| Cosmic Black,S$1'898.00,3.7 ,6
https://m.media-amazon.com/images/I/81afsli5ctL._AC_UL320_.jpg,Samsung Galaxy A52 5G| Factory Unlocked Smartphone| Android Cell Phone| Water Resistant| 64MP Camera| US Version| 128GB| Black,S$774.17,4.3 ,1'350
https://m.media-amazon.com/images/I/91cMHXMo3OL._AC_UL320_.jpg,Samsung Electronics Galaxy A12| Factory Unlocked Smartphone| Android Cell Phone| Multi-Camera System| Expandable Storage| US Version| 32GB| Black,S$247.62,4.3 ,1'350
https://m.media-amazon.com/images/I/61CGtyeVZhL._AC_UL320_.jpg,Samsung Electronics Galaxy Z Flip 3 Phone Case| Silicone Protective Cover with Ring| Heavy Duty| Shockproof Smartphone Protector| US Version| Lavender|EF-PF711TVEGUS,S$247.62,,
https://m.media-amazon.com/images/I/71IIgLLItpL._AC_UL320_.jpg,SAMSUNG PRO Plus + Adapter 128GB microSDXC Up to 160MB/s UHS-I| U3| A2| V30| Full HD & 4K UHD Memory Card for Android Smartphones| Tablets| Go Pro and DJI Drone (MB-MD128KA/AM),S$46.87,4.7 ,419
https://m.media-amazon.com/images/I/71NWbHMIRML._AC_UL320_.jpg,Pixlplay – Smartphone Chest Mount - Universal Holder Compatible with iPhone and Samsung Phone Mount for Filming or Photos,S$30.11,4.0 ,643
https://m.media-amazon.com/images/I/71usm8vWd1L._AC_UL320_.jpg,SAMSUNG Galaxy S20 FE 5G Factory Unlocked Android Cell Phone 128GB US Version Smartphone Pro-Grade Camera 30X Space Zoom Night Mode| Cloud Orange,S$734.12,4.5 ,5'607
https://m.media-amazon.com/images/I/81Yz+3Qqq5L._AC_UL320_.jpg,SAMSUNG Galaxy S20 FE 5G Factory Unlocked Android Cell Phone 128GB US Version Smartphone Pro-Grade Camera 30X Space Zoom Night Mode| Cloud Red,S$734.12,,
https://m.media-amazon.com/images/I/51u43kmIsAL._AC_UL320_.jpg,Samsung Galaxy Z Flip 3 Phone Case| Silicone Protective Cover with Strap| Heavy Duty| Shockproof Smartphone Protector| (Navy),S$57.51,4.5 ,67
https://m.media-amazon.com/images/I/61oS3shwxPL._AC_UL320_.jpg,Saramonic USB-C Phone Microphone Mini Plug Play Mic for Samsung Huawei USB-C Devices Smartphone Broadcast Podcast Sports Recording,S$55.12,3.7 ,34
https://m.media-amazon.com/images/I/61QcDqR6vwL._AC_UL320_.jpg,Samsung Galaxy S10e T-Mobile Android Smartphone (256 GB| Prism Black),S$561.21,1.0 ,1
https://m.media-amazon.com/images/I/719yOZQTxPL._AC_UL320_.jpg,Samsung Galaxy S21 FE 5G Clear Phone Cover with Stand| Protective Case| Shockproof Smartphone Protector| Adjustable View Angle| US Version| Transparent,S$43.29,4.5 ,33
